chr	gene	ratio	observed_state	hidden_state
chr2	Zc3h8	0.5405405405405406	1.0	0
chr2	Ckap2l	0.5080128205128205	1.0	0
chr2	Snrpb	0.49577259830883014	0.0	0
chr2	Nop56	0.8715469613259669	4.0	0
chr2	Idh3b	0.5319209039548023	1.0	0
chr2	Cpxm1	0.4807692307692308	0.0	0
chr2	Vps16	0.4547101449275362	0.0	0
chr2	Ptpra	0.4859154929577465	0.0	0
chr2	Itpa	0.7311420982735723	3.0	0
chr2	4930402H24Rik	0.375	0.0	0
chr2	1700037H04Rik	0.45987654320987653	0.0	0
chr2	Cenpb	0.5806451612903226	1.0	0
chr2	Ap5s1	0.4444444444444444	0.0	0
chr2	Mavs	0.45	0.0	0
chr2	Pank2	0.4034090909090909	0.0	0
chr2	Prnp	0.38461538461538464	0.0	0
chr2	Tmem230	0.2	0.0	0
chr2	Pcna	0.8541666666666667	4.0	0
chr2	Cds2	0.4084507042253521	0.0	0
chr2	Trmt6	0.5243221690590112	1.0	0
chr2	Mcm8	0.5701754385964912	1.0	0
chr2	Crls1	0.45662100456620996	0.0	0
chr2	Lrrn4	0.5633333333333332	1.0	0
chr2	Tmx4	0.25	0.0	0
chr2	Mkks	0.5985915492957746	1.0	0
chr2	Slx4ip	0.4714285714285714	0.0	0
chr2	Tasp1	0.44	0.0	0
chr2	Esf1	0.5670289855072463	1.0	0
chr2	Macrod2	0.3333333333333333	0.0	0
chr2	Snrpb2	0.5178708659256209	1.0	0
chr2	Dstn	0.5615942028985507	1.0	0
chr2	Rrbp1	0.6641156462585035	2.0	0
chr2	Mgme1	0.48924731182795694	0.0	0
chr2	Polr3f	0.5714285714285714	1.0	0
chr2	Rbbp9	0.44158075601374563	0.0	0
chr2	Dtd1	0.5435435435435435	1.0	0
chr2	Crnkl1	0.4479166666666667	0.0	0
chr2	Xrn2	0.49335130278526507	0.0	0
chr2	Foxa2	0.45652173913043476	0.0	0
chr2	Nxt1	0.5835399449035812	1.0	0
chr2	Gzf1	0.6136363636363636	2.0	0
chr2	Cst3	0.5518662711909383	1.0	0
chr2	Gm10130	0.6428571428571429	2.0	0
chr2	Entpd6	0.6666666666666666	2.0	0
chr2	Abhd12	0.37254901960784315	0.0	0
chr2	Gins1	0.5447154471544715	1.0	0
chr2	Ninl	0.5483870967741935	1.0	0
chr2	Fkbp1a	0.32	0.0	0
chr2	Tbc1d20	0.43333333333333335	0.0	0
chr2	Rbck1	0.7965879265091863	3.0	0
chr2	Trib3	0.4444444444444444	0.0	0
chr2	Zcchc3	0.7916666666666666	3.0	0
chr2	Id1	0.4562786112355078	0.0	0
chr2	Cox4i2	0.21428571428571427	0.0	0
chr2	Tpx2	0.5151572327044025	1.0	0
chr2	Pdrg1	0.5783475783475784	1.0	0
chr2	Pofut1	0.4696969696969697	0.0	0
chr2	Asxl1	0.4880952380952381	0.0	0
chr2	Commd7	0.48214285714285715	0.0	0
chr2	Dnmt3b	0.5448979680003087	1.0	0
chr2	Mapre1	0.5495276653171389	1.0	0
chr2	Snta1	0.6363636363636364	2.0	0
chr2	Cbfa2t2	0.55	1.0	0
chr2	E2f1	0.4921875	0.0	0
chr2	Chmp4b	0.4068627450980392	0.0	0
chr2	Eif2s2	0.4418604651162791	0.0	0
chr2	Ahcy	0.7719298245614035	3.0	0
chr2	Itch	0.4761904761904761	0.0	0
chr2	Dynlrb1	0.60773606370876	2.0	0
chr2	Map1lc3a	0.42771084337349397	0.0	0
chr2	Pigu	0.45454545454545453	0.0	0
chr2	Trpc4ap	0.4825949367088608	0.0	0
chr2	Edem2	0.5086206896551724	1.0	0
chr2	Eif6	0.5728831621947564	1.0	0
chr2	Uqcc1	0.6078431372549019	2.0	0
chr2	Cep250	0.7333333333333333	3.0	0
chr2	Ergic3	0.5263205828779599	1.0	0
chr2	Cpne1	0.5833333333333334	1.0	0
chr2	Rbm39	0.5268034825870647	1.0	0
chr2	Phf20	0.4095238095238095	0.0	0
chr2	2900097C17Rik	0.65625	2.0	0
chr2	Tgif2	0.4830508474576271	0.0	0
chr2	Ndrg3	0.5192307692307693	1.0	0
chr2	Dsn1	0.5	1.0	0
chr2	Soga1	0.5208333333333334	1.0	0
chr2	Samhd1	0.321078431372549	0.0	0
chr2	Rpn2	0.48751322751322745	0.0	0
chr2	Manbal	0.48460721868365186	0.0	0
chr2	Rprd1b	0.5338983050847458	1.0	0
chr2	Snhg17	0.6896551724137931	2.0	0
chr2	Snhg11	0.7403846153846154	3.0	0
chr2	Actr5	0.7068965517241379	3.0	0
chr2	Fam83d	0.5391156462585034	1.0	0
chr2	Top1	0.5337009803921569	1.0	0
chr2	Lpin3	0.45454545454545453	0.0	0
chr2	Chd6	0.4809523809523809	0.0	0
chr2	Srsf6	0.5683438155136268	1.0	0
chr2	Ift52	0.5166666666666667	1.0	0
chr2	Mybl2	0.35910493827160495	0.0	0
chr2	Gtsf1l	0.5315315315315314	1.0	0
chr2	Hnf4a	0.5174603174603175	1.0	0
chr2	Ttpal	0.6607142857142857	2.0	0
chr2	Serinc3	0.31851851851851853	0.0	0
chr2	Pkig	0.4794871794871795	0.0	0
chr2	Ada	0.44064872325741894	0.0	0
chr2	Ywhab	0.49142156862745096	0.0	0
chr2	Stk4	0.5607638888888888	1.0	0
chr2	Sdc4	0.5238278388278388	1.0	0
chr2	Sys1	0.5377358490566038	1.0	0
chr2	Dbndd2	0.49346405228758167	0.0	0
chr2	Pigt	0.4844444444444444	0.0	0
chr2	Wfdc2	0.5497792494481237	1.0	0
chr2	Dnttip1	0.43764172335600904	0.0	0
chr2	Snx21	0.46969696969696967	0.0	0
chr2	Acot8	0.5	1.0	0
chr2	Zswim1	0.506578947368421	1.0	0
chr2	Pcif1	0.45906432748538006	0.0	0
chr2	Zfp335	0.5263157894736842	1.0	0
chr2	Elmo2	0.5869565217391305	1.0	0
chr2	Zfp334	0.59375	1.0	0
chr2	Trp53rka	0.56231884057971	1.0	0
chr2	Zmynd8	0.49	0.0	0
chr2	Ncoa3	0.506910569105691	1.0	0
chr2	Prex1	0.53125	1.0	0
chr2	Trp53rkb	0.39361702127659576	0.0	0
chr2	Cse1l	0.5714285714285714	1.0	0
chr2	Stau1	0.4791666666666667	0.0	0
chr2	Ddx27	0.5964223385689355	1.0	0
chr2	Zfas1	0.5372807017543859	1.0	0
chr2	B4galt5	0.45652173913043476	0.0	0
chr2	Tmem189	0.48787878787878786	0.0	0
chr2	Mocs3	0.39285714285714285	0.0	0
chr2	Atp9a	0.5588235294117647	1.0	0
chr2	Sall4	0.570967816250835	1.0	0
chr2	Zfp217	0.52	1.0	0
chr2	Pfdn4	0.6296296296296297	2.0	0
chr2	Fam210b	0.2631578947368421	0.0	0
chr2	Aurka	0.5637698412698413	1.0	0
chr2	Cstf1	0.5336700336700337	1.0	0
chr2	Tfap2c	0.7707717569786534	3.0	0
chr2	Bmp7	0.528735632183908	1.0	0
chr2	Rae1	0.581766917293233	1.0	0
chr2	Rbm38	0.4853535353535353	0.0	0
chr2	Rab22a	0.5092592592592592	1.0	0
chr2	Npepl1	0.5521885521885521	1.0	0
chr2	Nelfcd	0.4889502762430939	0.0	0
chr2	Ctsz	0.48146868066222903	0.0	0
chr2	Atp5e	0.6387910798122065	2.0	0
chr2	Lsm14b	0.6285714285714286	2.0	0
chr2	Psma7	0.5075757575757576	1.0	0
chr2	Mtg2	0.4431818181818182	0.0	0
chr2	Lama5	0.4411764705882353	0.0	0
chr2	Rps21	0.4568637711494854	0.0	0
chr2	Cables2	0.5775193798449613	1.0	0
chr2	Ogfr	0.5074906367041199	1.0	0
chr2	Dido1	0.46441947565543074	0.0	0
chr2	Gid8	0.5189393939393939	1.0	0
chr2	Ppdpf	0.08	0.0	0
chr2	Tpd52l2	0.49069940476190477	0.0	0
chr2	Dnajc5	0.2727272727272727	0.0	0
chr2	Polr3k	0.384927536231884	0.0	0
chr3	Pex2	0.4435483870967742	0.0	0
chr3	Zc2hc1a	0.35714285714285715	0.0	0
chr3	Mrps28	0.4904959767840654	0.0	0
chr3	Tpd52	0.37723577235772354	0.0	0
chr3	Zfp704	0.23809523809523808	0.0	0
chr3	Fabp5	0.0802434456928839	0.0	0
chr3	Impa1	0.39299145299145294	0.0	0
chr3	Chmp4c	0.375	0.0	0
chr3	Snx16	0.5471698113207547	1.0	0
chr3	Lrrcc1	0.36363636363636365	0.0	0
chr3	E2f5	0.5234627831715211	1.0	0
chr3	Car13	0.5256410256410257	1.0	0
chr3	Car3	0.6136363636363636	2.0	0
chr3	Car2	0.766979316979317	3.0	0
chr3	Armc1	0.1518987341772152	0.0	0
chr3	Mtfr1	0.6733333333333333	2.0	0
chr3	Pde7a	0.532258064516129	1.0	0
chr3	Hps3	0.5476190476190477	1.0	0
chr3	Hltf	0.6	2.0	0
chr3	Gyg	0.5046728971962616	1.0	0
chr3	Tbl1xr1	0.25	0.0	0
chr3	Fndc3b	0.52	1.0	0
chr3	Slc2a2	0.6	2.0	0
chr3	Mynn	0.5	1.0	0
chr3	Prkci	0.46153846153846156	0.0	0
chr3	Pik3ca	0.5357142857142857	1.0	0
chr3	Gnb4	0.6190476190476191	2.0	0
chr3	Actl6a	0.75	3.0	0
chr3	Mrpl47	0.5208333333333334	1.0	0
chr3	Ndufb5	0.6618357487922705	2.0	0
chr3	Usp13	0.625	2.0	0
chr3	Ttc14	0.5943396226415094	1.0	0
chr3	Fxr1	0.516	1.0	0
chr3	Atp11b	0.5645161290322581	1.0	0
chr3	Mccc1	0.5952380952380952	1.0	0
chr3	Acad9	0.45652173913043476	0.0	0
chr3	Anxa5	0.44808429118773946	0.0	0
chr3	Exosc9	0.03968253968253968	0.0	0
chr3	Ccna2	0.029471544715447152	0.0	0
chr3	4932438A13Rik	0.25	0.0	0
chr3	Spata5	0.48222222222222216	0.0	0
chr3	Intu	0.5384615384615384	1.0	0
chr3	Plk4	0.4	0.0	0
chr3	Larp1b	0.6578947368421053	2.0	0
chr3	Pgrmc2	0.5212765957446809	1.0	0
chr3	Sclt1	0.31	0.0	0
chr3	D3Ertd751e	0.25	0.0	0
chr3	Pcdh18	0.034482758620689655	0.0	0
chr3	Noct	0.5975694444444444	1.0	0
chr3	Mgarp	0.5641025641025641	1.0	0
chr3	Ndufc1	0.44919786096256686	0.0	0
chr3	Naa15	0.4971751412429379	0.0	0
chr3	Rab33b	0.5384615384615384	1.0	0
chr3	Setd7	0.45454545454545453	0.0	0
chr3	Maml3	0.43478260869565216	0.0	0
chr3	Foxo1	0.5135135135135135	1.0	0
chr3	Cog6	0.391304347826087	0.0	0
chr3	Lhfp	0.5833333333333333	1.0	0
chr3	Proser1	0.48148148148148145	0.0	0
chr3	Frem2	0.4166666666666667	0.0	0
chr3	Ufm1	0.2222222222222222	0.0	0
chr3	Supt20	0.4744897959183674	0.0	0
chr3	Exosc8	0.48799920455045104	0.0	0
chr3	Alg5	0.49193548387096775	0.0	0
chr3	Rfxap	0.37793427230046944	0.0	0
chr3	Spg20	0.528169014084507	1.0	0
chr3	Nbea	0.3333333333333333	0.0	0
chr3	Wwtr1	0.49038461538461536	0.0	0
chr3	Commd2	0.524982911825017	1.0	0
chr3	Rnf13	0.5625	1.0	0
chr3	Serp1	0.5138888888888888	1.0	0
chr3	Eif2a	0.125	0.0	0
chr3	Ssr3	0.4117647058823529	0.0	0
chr3	Tiparp	0.463768115942029	0.0	0
chr3	Ccnl1	0.5294117647058824	1.0	0
chr3	Rsrc1	0.13	0.0	0
chr3	Gfm1	0.4	0.0	0
chr3	Mfsd1	0.47199106179688705	0.0	0
chr3	Smc4	0.2826086956521739	0.0	0
chr3	Trim59	0.2857142857142857	0.0	0
chr3	Ppm1l	0.5714285714285714	1.0	0
chr3	Pdcd10	0.7285714285714285	3.0	0
chr3	Golim4	0.359375	0.0	0
chr3	Fnip2	0.5238095238095238	1.0	0
chr3	Ppid	0.48873036327933234	0.0	0
chr3	Etfdh	0.5263157894736842	1.0	0
chr3	4930579G24Rik	0.5480769230769231	1.0	0
chr3	Tmem144	0.5052083333333333	1.0	0
chr3	Map9	0.48039215686274506	0.0	0
chr3	Trim2	0.25	0.0	0
chr3	Fbxw7	0.47540983606557374	0.0	0
chr3	Gatb	0.3875	0.0	0
chr3	Sh3d19	0.375	0.0	0
chr3	Kirrel	0.55	1.0	0
chr3	Hdgf	0.4718956257417796	0.0	0
chr3	Mrpl24	0.4089506172839506	0.0	0
chr3	Rrnad1	0.4642857142857143	0.0	0
chr3	Isg20l2	0.5443262411347517	1.0	0
chr3	Crabp2	0.5661512027491408	1.0	0
chr3	Nes	0.5625	1.0	0
chr3	Gpatch4	0.5956521739130435	1.0	0
chr3	Cct3	0.26744186046511625	0.0	0
chr3	Glmp	0.5251841620626151	1.0	0
chr3	Pmf1	0.5689845474613686	1.0	0
chr3	Slc25a44	0.3333333333333333	0.0	0
chr3	Lamtor2	0.5505910165484633	1.0	0
chr3	Ubqln4	0.4957983193277311	0.0	0
chr3	Ssr2	0.5264155414392944	1.0	0
chr3	Arhgef2	0.6607142857142857	2.0	0
chr3	Rit1	0.4841269841269841	0.0	0
chr3	Syt11	0.34285714285714286	0.0	0
chr3	Gon4l	0.36	0.0	0
chr3	Msto1	0.5800653594771241	1.0	0
chr3	Dap3	0.6029311326124075	2.0	0
chr3	Ash1l	0.4426229508196721	0.0	0
chr3	Fdps	0.04986338797814208	0.0	0
chr3	Clk2	0.4	0.0	0
chr3	Scamp3	0.47984496124031	0.0	0
chr3	Krtcap2	0.4663375809143834	0.0	0
chr3	Slc50a1	0.5609756097560976	1.0	0
chr3	Efna4	0.5555555555555556	1.0	0
chr3	Flad1	0.391304347826087	0.0	0
chr3	Cks1b	0.47343094939248787	0.0	0
chr3	Pygo2	0.5603448275862069	1.0	0
chr3	Pmvk	0.8392857142857143	4.0	0
chr3	Ubap2l	0.5431034482758621	1.0	0
chr3	Tpm3	0.7833976833976835	3.0	0
chr3	Rab13	0.43333333333333335	0.0	0
chr3	Jtb	0.390625	0.0	0
chr3	Slc39a1	0.36257309941520466	0.0	0
chr3	Gatad2b	0.53125	1.0	0
chr3	Slc27a3	0.5416666666666666	1.0	0
chr3	Ints3	0.39215686274509803	0.0	0
chr3	Ilf2	0.5492505854800935	1.0	0
chr3	Snapin	0.67	2.0	0
chr3	S100a1	0.5225694444444444	1.0	0
chr3	S100a13	0.48936170212765956	0.0	0
chr3	S100a16	0.33653846153846156	0.0	0
chr3	S100a11	0.6505555555555556	2.0	0
chr3	S100a10	0.5403988603988603	1.0	0
chr3	Mrpl9	0.5664682539682541	1.0	0
chr3	Snx27	0.46929824561403505	0.0	0
chr3	Cgn	0.6547619047619048	2.0	0
chr3	Pogz	0.5522388059701493	1.0	0
chr3	Psmb4	0.48302469135802467	0.0	0
chr3	Pip5k1a	0.5224358974358974	1.0	0
chr3	Scnm1	0.7301587301587301	3.0	0
chr3	Gabpb2	0.4098360655737705	0.0	0
chr3	Cdc42se1	0.49683544303797467	0.0	0
chr3	Setdb1	0.5909090909090909	1.0	0
chr3	Arnt	0.59375	1.0	0
chr3	Mcl1	0.32142857142857145	0.0	0
chr3	Tars2	0.5288461538461539	1.0	0
chr3	Rprd2	0.46938775510204084	0.0	0
chr3	Ciart	0.4782608695652174	0.0	0
chr3	Car14	0.4847094801223241	0.0	0
chr3	Anp32e	0.5264797507788161	1.0	0
chr3	Bola1	0.55	1.0	0
chr3	Rbm8a	0.8848039215686274	4.0	0
chr3	Pex11b	0.6309523809523809	2.0	0
chr3	Gpr89	0.4418604651162791	0.0	0
chr3	Chd1l	0.5737704918032787	1.0	0
chr3	Pde4dip	0.4852941176470588	0.0	0
chr3	Sec22b	0.4969362745098039	0.0	0
chr3	Phgdh	0.44871794871794873	0.0	0
chr3	Wars2	0.4090909090909091	0.0	0
chr3	Wdr3	0.5168308702791462	1.0	0
chr3	Man1a2	0.5787878787878789	1.0	0
chr3	Gm42869	0.5333333333333333	1.0	0
chr3	Ttf2	0.5714285714285714	1.0	0
chr3	Igsf3	0.38636363636363635	0.0	0
chr3	Csde1	0.48935643564356435	0.0	0
chr3	Nras	0.6414988814317674	2.0	0
chr3	Bcas2	0.5438268049155146	1.0	0
chr3	Olfml3	0.7	3.0	0
chr3	Dclre1b	0.41379310344827586	0.0	0
chr3	Ap4b1	0.4772727272727273	0.0	0
chr3	Slc16a1	0.45303192614513366	0.0	0
chr3	St7l	0.43333333333333335	0.0	0
chr3	Ddx20	0.55625	1.0	0
chr3	Atp5f1	0.6452331099944164	2.0	0
chr3	Wdr77	0.5501769128704114	1.0	0
chr3	Lamtor5	0.7215686274509804	3.0	0
chr3	Strip1	0.4659090909090909	0.0	0
chr3	Gstm5	0.780952380952381	3.0	0
chr3	Ampd2	0.6595744680851063	2.0	0
chr3	Gnai3	0.5833333333333334	1.0	0
chr3	Sort1	0.6470588235294118	2.0	0
chr3	Psrc1	0.4803370786516854	0.0	0
chr3	Tmem167b	0.3229166666666667	0.0	0
chr3	Taf13	0.5806451612903226	1.0	0
chr3	Clcc1	0.47368421052631576	0.0	0
chr3	Prpf38b	0.4975490196078431	0.0	0
chr3	Slc25a24	0.59375	1.0	0
chr3	Prmt6	0.2894736842105263	0.0	0
chr3	Rnpc3	0.4146341463414634	0.0	0
chr3	Dph5	0.40204678362573093	0.0	0
chr3	Slc30a7	0.48360655737704916	0.0	0
chr3	Extl2	0.5555555555555556	1.0	0
chr3	Cdc14a	0.54	1.0	0
chr3	Rtca	0.6463963963963963	2.0	0
chr3	Dbt	0.6571969696969696	2.0	0
chr3	Trmt13	0.42342342342342343	0.0	0
chr3	Sass6	0.42857142857142855	0.0	0
chr3	Mfsd14a	0.4230769230769231	0.0	0
chr3	Agl	0.3	0.0	0
chr3	Frrs1	0.6132075471698113	2.0	0
chr3	Snx7	0.5789473684210527	1.0	0
chr3	Ptbp2	0.5	1.0	0
chr3	Rwdd3	0.18181818181818182	0.0	0
chr3	Alg14	0.46383647798742134	0.0	0
chr3	Cnn3	0.48206298493838434	0.0	0
chr3	Abcd3	0.4333333333333333	0.0	0
chr3	Arhgap29	0.5714285714285714	1.0	0
chr3	Gclm	0.5816993464052288	1.0	0
chr3	Dnttip2	0.5067567567567568	1.0	0
chr3	Mettl14	0.4520547945205479	0.0	0
chr3	Snhg8	0.42322834645669294	0.0	0
chr3	Ank2	0.47058823529411764	0.0	0
chr3	Larp7	0.5729957170805385	1.0	0
chr3	Zgrf1	0.17647058823529413	0.0	0
chr3	Ap1ar	0.4230769230769231	0.0	0
chr3	Elovl6	0.5144927536231884	1.0	0
chr3	Gar1	0.39473684210526316	0.0	0
chr3	Pla2g12a	0.4813368055555555	0.0	0
chr3	Casp6	0.6529411764705882	2.0	0
chr3	Ostc	0.5037072979930123	1.0	0
chr3	Lef1	0.47101449275362317	0.0	0
chr3	Hadh	0.5	1.0	0
chr3	Papss1	0.4971988795518207	0.0	0
chr3	Aimp1	0.4928571428571428	0.0	0
chr3	Tbck	0.5178571428571429	1.0	0
chr3	Gstcd	0.71	3.0	0
chr3	Ppa2	0.5349483204134367	1.0	0
chr3	Cenpe	0.5446735395189003	1.0	0
chr3	Bdh2	0.3684210526315789	0.0	0
chr3	Ube2d3	0.4733333333333333	0.0	0
chr3	Manba	0.5416666666666666	1.0	0
chr3	Slc39a8	0.5315126050420167	1.0	0
chr3	Dnajb14	0.4305555555555556	0.0	0
chr3	Lamtor3	0.5	1.0	0
chr3	Mttp	0.5102139406487233	1.0	0
chr3	Trmt10a	0.5336538461538461	1.0	0
chr3	Adh5	0.5170423416877317	1.0	0
chr3	Metap1	0.5169082125603864	1.0	0
chr3	Eif4e	0.5333333333333333	1.0	0
chr3	Tspan5	0.48936170212765956	0.0	0
chr3	Rap1gds1	0.3911290322580645	0.0	0
chr3	Unc5c	0.6923076923076923	2.0	0
chr3	Pdlim5	0.4247967479674796	0.0	0
chr3	Pkn2	0.5	1.0	0
chr3	Hs2st1	0.49557522123893805	0.0	0
chr3	Sh3glb1	0.5515463917525774	1.0	0
chr3	Odf2l	0.42592592592592593	0.0	0
chr3	Znhit6	0.6460055096418732	2.0	0
chr3	Ddah1	0.5626326030871485	1.0	0
chr3	Bcl10	0.6462585034013606	2.0	0
chr3	2410004B18Rik	0.5972222222222222	1.0	0
chr3	Rpf1	0.48983402489626554	0.0	0
chr3	Prkacb	0.6470588235294118	2.0	0
chr3	Adgrl2	0.509493670886076	1.0	0
chr3	Dnajb4	0.3333333333333333	0.0	0
chr3	Fubp1	0.5670153417015342	1.0	0
chr3	Usp33	0.45652173913043476	0.0	0
chr3	Zzz3	0.5735294117647058	1.0	0
chr3	Pigk	0.35333333333333333	0.0	0
chr3	Rabggtb	0.5148584905660377	1.0	0
chr3	Acadm	0.5559610705596107	1.0	0
chr3	Fpgt	0.65	2.0	0
chr3	Cth	0.4485714285714285	0.0	0
chr3	Srsf11	0.55	1.0	0
chr3	Lrrc40	0.5167865707434053	1.0	0
chr3	Wls	0.4608208955223881	0.0	0
chr4	Tmem68	1.0	5.0	1
chr4	Tgs1	0.9836065573770492	5.0	1
chr4	Lyn	0.7407407407407407	3.0	1
chr4	Rps20	0.9666666666666667	5.0	1
chr4	Impad1	0.9962962962962963	5.0	1
chr4	Ubxn2b	1.0	5.0	1
chr4	Rab2a	0.9229573010015815	5.0	1
chr4	Chd7	0.993659420289855	5.0	1
chr4	Asph	0.9611872146118721	5.0	1
chr4	2610301B20Rik	0.975	5.0	1
chr4	Plekhf2	0.9547619047619049	5.0	1
chr4	Esrp1	1.0	5.0	1
chr4	Fam92a	0.9927007299270073	5.0	1
chr4	Otud6b	1.0	5.0	1
chr4	Tmem64	1.0	5.0	1
chr4	Decr1	1.0	5.0	1
chr4	Nbn	0.9473684210526315	5.0	1
chr4	Cpne3	0.9538461538461539	5.0	1
chr4	Ggh	0.7988505747126436	3.0	1
chr4	Ccnc	0.984375	5.0	1
chr4	Tstd3	0.9534883720930233	5.0	1
chr4	Usp45	1.0	5.0	1
chr4	Pnisr	0.9814814814814815	5.0	1
chr4	Coq3	0.975609756097561	5.0	1
chr4	Mms22l	0.9861111111111112	5.0	1
chr4	Ndufaf4	0.9843434343434342	5.0	1
chr4	Ufl1	1.0	5.0	1
chr4	Manea	1.0	5.0	1
chr4	Map3k7	0.7111111111111111	3.0	1
chr4	Casp8ap2	0.92798353909465	5.0	1
chr4	Mdn1	1.0	5.0	1
chr4	Lyrm2	0.9523809523809523	5.0	1
chr4	Pnrc1	0.9629629629629629	5.0	1
chr4	Rngtt	1.0	5.0	1
chr4	Akirin2	0.5510204081632653	1.0	1
chr4	Orc3	0.671875	2.0	1
chr4	Zfp292	0.6428571428571429	2.0	1
chr4	Aco1	0.9888888888888889	5.0	1
chr4	Topors	0.967741935483871	5.0	1
chr4	Ndufb6	1.0	5.0	1
chr4	Dnaja1	0.7352941176470589	3.0	1
chr4	Smu1	0.9852941176470589	5.0	1
chr4	B4galt1	1.0	5.0	1
chr4	Nfx1	1.0	5.0	1
chr4	Nol6	0.9823529411764705	5.0	1
chr4	Ube2r2	0.995049504950495	5.0	1
chr4	Ubap2	0.991869918699187	5.0	1
chr4	Dctn3	0.6598095238095238	2.0	1
chr4	Stoml2	0.7294199251516325	3.0	1
chr4	Tesk1	0.5818181818181818	1.0	1
chr4	Ccdc107	1.0	5.0	1
chr4	Tln1	0.9805825242718447	5.0	1
chr4	Gba2	1.0	5.0	1
chr4	Hint2	1.0	5.0	1
chr4	Glipr2	0.918888888888889	5.0	1
chr4	Clta	1.0	5.0	1
chr4	Gne	1.0	5.0	1
chr4	Melk	0.9808917197452229	5.0	1
chr4	Zcchc7	0.9913793103448276	5.0	1
chr4	Grhpr	1.0	5.0	1
chr4	Polr1e	0.9862637362637363	5.0	1
chr4	Trmt10b	0.9615384615384616	5.0	1
chr4	Ncbp1	1.0	5.0	1
chr4	Xpa	0.5394736842105263	1.0	1
chr4	Trmo	0.9791666666666666	5.0	1
chr4	Anp32b	0.8505708523736951	4.0	1
chr4	Nans	0.9945945945945946	5.0	1
chr4	Erp44	1.0	5.0	1
chr4	Tex10	0.9555555555555556	5.0	1
chr4	Msantd3	1.0	5.0	1
chr4	Tmeff1	1.0	5.0	1
chr4	Mrpl50	0.9873417721518988	5.0	1
chr4	Rnf20	0.8863636363636364	4.0	1
chr4	Smc2	0.8369763205828781	4.0	1
chr4	Fktn	0.9591836734693877	5.0	1
chr4	Tmem38b	1.0	5.0	1
chr4	Rad23b	0.9388083735909822	5.0	1
chr4	Klf4	0.8611111111111112	4.0	1
chr4	Ctnnal1	1.0	5.0	1
chr4	Tmem245	1.0	5.0	1
chr4	Epb41l4b	0.8043478260869565	4.0	1
chr4	Txn1	0.6403508771929824	2.0	1
chr4	Lpar1	0.9814814814814815	5.0	1
chr4	Ptgr1	0.8571428571428571	4.0	1
chr4	Dnajc25	0.9722222222222222	5.0	1
chr4	Ptbp3	0.9411764705882353	5.0	1
chr4	Hsdl2	1.0	5.0	1
chr4	E130308A19Rik	1.0	5.0	1
chr4	Inip	1.0	5.0	1
chr4	Snx30	0.9583333333333334	5.0	1
chr4	Zfp37	0.925	5.0	1
chr4	Fkbp15	0.9875	5.0	1
chr4	Slc31a1	1.0	5.0	1
chr4	Prpf4	0.9966887417218543	5.0	1
chr4	Alad	0.961038961038961	5.0	1
chr4	Pole3	0.9523809523809523	5.0	1
chr4	Atp6v1g1	0.9642857142857143	5.0	1
chr4	Trim32	0.42	0.0	0
chr4	Cdk5rap2	0.40217391304347827	0.0	0
chr4	Tle1	0.5625	1.0	0
chr4	Cer1	0.0031746031746031746	0.0	0
chr4	Snapc3	0.23383084577114427	0.0	0
chr4	Psip1	0.48521437439035203	0.0	0
chr4	Haus6	0.4342105263157895	0.0	0
chr4	Plin2	0.532051282051282	1.0	0
chr4	Acer2	0.31593625498007966	0.0	0
chr4	Mllt3	0.625	2.0	0
chr4	Focad	0.45	0.0	0
chr4	Klhl9	0.16822429906542055	0.0	0
chr4	Mtap	0.4722222222222222	0.0	0
chr4	Cdkn2a	0.5	1.0	0
chr4	Elavl2	0.4166666666666667	0.0	0
chr4	Tusc1	0.4166666666666667	0.0	0
chr4	Caap1	0.6272727272727273	2.0	0
chr4	Plaa	0.5200139470013947	1.0	0
chr4	Ift74	0.3409090909090909	0.0	0
chr4	Mysm1	0.3484848484848485	0.0	0
chr4	Jun	0.39898989898989895	0.0	0
chr4	L1td1	0.39215686274509803	0.0	0
chr4	Usp1	0.9066666666666666	5.0	0
chr4	Dock7	0.5	1.0	0
chr4	Ror1	0.6666666666666666	2.0	0
chr4	Cachd1	0.4166666666666667	0.0	0
chr4	Ak4	0.48563218390804597	0.0	0
chr4	Leprot	0.45	0.0	0
chr4	Mier1	0.5357142857142857	1.0	0
chr4	Slc35d1	0.55	1.0	0
chr4	Oma1	0.7297297297297297	3.0	0
chr4	Usp24	0.4482758620689655	0.0	0
chr4	Dhcr24	0.375	0.0	0
chr4	Ttc4	0.6555555555555554	2.0	0
chr4	Ssbp3	0.5416666666666666	1.0	0
chr4	Mrpl37	0.5825082508250825	1.0	0
chr4	Cyb5rl	0.38636363636363635	0.0	0
chr4	Yipf1	0.5833333333333334	1.0	0
chr4	Ndc1	0.4140625	0.0	0
chr4	Lrp8	0.38461538461538464	0.0	0
chr4	Cpt2	0.5185185185185186	1.0	0
chr4	Scp2	0.125	0.0	0
chr4	Echdc2	0.5476190476190477	1.0	0
chr4	Zyg11b	0.7241379310344828	3.0	0
chr4	Coa7	0.5379403794037939	1.0	0
chr4	Prpf38a	0.35555555555555557	0.0	0
chr4	Cc2d1b	0.34210526315789475	0.0	0
chr4	Zfyve9	0.4270833333333333	0.0	0
chr4	Btf3l4	0.5161290322580645	1.0	0
chr4	Txndc12	0.416860465116279	0.0	0
