chr	gene	ratio	observed_state	hidden_state
chr2	Nphp1	0.9764705882352941	5.0	1
chr2	Bub1	1.0	5.0	1
chr2	Bcl2l11	0.96	5.0	1
chr2	Anapc1	0.9910394265232975	5.0	1
chr2	Tmem87b	0.9827586206896551	5.0	1
chr2	Zc3h8	0.9935064935064936	5.0	1
chr2	Ckap2l	0.9690576652601969	5.0	1
chr2	Snrpb	0.9816445982705151	5.0	1
chr2	Nop56	0.9855491329479769	5.0	1
chr2	Idh3b	0.9841836734693877	5.0	1
chr2	Cpxm1	0.9861111111111112	5.0	1
chr2	Vps16	0.9657534246575342	5.0	1
chr2	Ptpra	0.9702702702702702	5.0	1
chr2	Itpa	0.9825121654501218	5.0	1
chr2	4930402H24Rik	0.9523809523809523	5.0	1
chr2	1700037H04Rik	0.9578977932636468	5.0	1
chr2	Cenpb	0.9503968253968254	5.0	1
chr2	Ap5s1	0.9534883720930233	5.0	1
chr2	Mavs	0.967741935483871	5.0	1
chr2	Pank2	0.9612903225806452	5.0	1
chr2	Prnp	1.0	5.0	1
chr2	Tmem230	1.0	5.0	1
chr2	Pcna	0.9874213836477987	5.0	1
chr2	Cds2	0.9883720930232558	5.0	1
chr2	Trmt6	0.9961734693877551	5.0	1
chr2	Mcm8	0.963302752293578	5.0	1
chr2	Crls1	0.9863013698630136	5.0	1
chr2	Lrrn4	0.9746835443037974	5.0	1
chr2	Tmx4	0.9285714285714286	5.0	1
chr2	Mkks	0.952755905511811	5.0	1
chr2	Slx4ip	0.99	5.0	1
chr2	Tasp1	1.0	5.0	1
chr2	Esf1	0.9660493827160493	5.0	1
chr2	Macrod2	0.9761904761904762	5.0	1
chr2	Snrpb2	0.9685935935935934	5.0	1
chr2	Dstn	0.9541284403669725	5.0	1
chr2	Rrbp1	0.9908675799086758	5.0	1
chr2	Mgme1	0.9838709677419355	5.0	1
chr2	Polr3f	1.0	5.0	1
chr2	Rbbp9	0.9716312056737588	5.0	1
chr2	Dtd1	0.9685990338164251	5.0	1
chr2	Crnkl1	0.9845360824742269	5.0	1
chr2	Xrn2	0.987389229720518	5.0	1
chr2	Foxa2	1.0	5.0	1
chr2	Nxt1	0.9868921775898519	5.0	1
chr2	Gzf1	0.9905660377358491	5.0	1
chr2	Cst3	0.9725863821138211	5.0	1
chr2	Gm10130	0.9358974358974359	5.0	1
chr2	Entpd6	1.0	5.0	1
chr2	Abhd12	0.9626168224299065	5.0	1
chr2	Gins1	0.9708029197080292	5.0	1
chr2	Ninl	0.9285714285714286	5.0	1
chr2	Fkbp1a	0.6730769230769231	2.0	1
chr2	Tbc1d20	1.0	5.0	1
chr2	Rbck1	0.984472049689441	5.0	1
chr2	Trib3	1.0	5.0	1
chr2	Zcchc3	0.984375	5.0	1
chr2	Id1	0.9675697865353039	5.0	1
chr2	Cox4i2	0.9318181818181818	5.0	1
chr2	Tpx2	0.986797385620915	5.0	1
chr2	Pdrg1	0.9890784982935154	5.0	1
chr2	Pofut1	0.9558823529411765	5.0	1
chr2	Asxl1	0.9487179487179487	5.0	1
chr2	Commd7	0.9782608695652174	5.0	1
chr2	Dnmt3b	0.9833744050639028	5.0	1
chr2	Mapre1	0.9725530458590007	5.0	1
chr2	Snta1	1.0	5.0	1
chr2	Cbfa2t2	0.967741935483871	5.0	1
chr2	E2f1	0.9787234042553191	5.0	1
chr2	Chmp4b	0.98125	5.0	1
chr2	Eif2s2	0.8014705882352942	4.0	1
chr2	Ahcy	0.9961832061068703	5.0	1
chr2	Itch	0.9736842105263158	5.0	1
chr2	Dynlrb1	0.9908317173023056	5.0	1
chr2	Map1lc3a	0.9878048780487805	5.0	1
chr2	Pigu	0.9833333333333333	5.0	1
chr2	Trpc4ap	0.9839228295819936	5.0	1
chr2	Edem2	0.9895833333333334	5.0	1
chr2	Eif6	0.9873266944695516	5.0	1
chr2	Uqcc1	0.993103448275862	5.0	1
chr2	Cep250	0.9814814814814815	5.0	1
chr2	Ergic3	0.9845309381237525	5.0	1
chr2	Cpne1	0.9921259842519685	5.0	1
chr2	Rbm39	0.9857011070110702	5.0	1
chr2	Phf20	0.8484848484848485	4.0	1
chr2	2900097C17Rik	1.0	5.0	1
chr2	Tgif2	0.99	5.0	1
chr2	Ndrg3	0.9830508474576272	5.0	1
chr2	Dsn1	0.9230769230769231	5.0	1
chr2	Soga1	0.9591836734693877	5.0	1
chr2	Samhd1	0.9701492537313433	5.0	1
chr2	Rpn2	0.9759144413638796	5.0	1
chr2	Manbal	0.9860627177700348	5.0	1
chr2	Rprd1b	0.9855072463768116	5.0	1
chr2	Snhg17	0.9803921568627451	5.0	1
chr2	Snhg11	0.9787234042553191	5.0	1
chr2	Actr5	1.0	5.0	1
chr2	Fam83d	0.9850299401197605	5.0	1
chr2	Top1	0.9742647058823529	5.0	1
chr2	Lpin3	0.95	5.0	1
chr2	Chd6	1.0	5.0	1
chr2	Srsf6	0.9851738241308793	5.0	1
chr2	Ift52	0.9891304347826086	5.0	1
chr2	Mybl2	0.9702970297029703	5.0	1
chr2	Gtsf1l	1.0	5.0	1
chr2	Hnf4a	0.9655172413793104	5.0	1
chr2	Ttpal	1.0	5.0	1
chr2	Serinc3	0.9661458333333334	5.0	1
chr2	Pkig	0.9852368866328257	5.0	1
chr2	Ada	0.9833333333333333	5.0	1
chr2	Ywhab	0.9875886524822695	5.0	1
chr2	Stk4	0.98989898989899	5.0	1
chr2	Sdc4	0.9762820512820513	5.0	1
chr2	Sys1	0.9814814814814815	5.0	1
chr2	Dbndd2	0.9791666666666666	5.0	1
chr2	Pigt	0.9810744810744813	5.0	1
chr2	Wfdc2	0.9580120937263794	5.0	1
chr2	Dnttip1	0.9864341085271318	5.0	1
chr2	Snx21	1.0	5.0	1
chr2	Acot8	0.95	5.0	1
chr2	Zswim1	1.0	5.0	1
chr2	Pcif1	0.9916666666666667	5.0	1
chr2	Zfp335	0.9722222222222222	5.0	1
chr2	Elmo2	0.9875	5.0	1
chr2	Zfp334	0.9841269841269841	5.0	1
chr2	Trp53rka	0.989406779661017	5.0	1
chr2	Zmynd8	0.9932659932659932	5.0	1
chr2	Ncoa3	0.9817518248175182	5.0	1
chr2	Prex1	0.9726027397260274	5.0	1
chr2	Trp53rkb	0.9838709677419355	5.0	1
chr2	Cse1l	0.978494623655914	5.0	1
chr2	Stau1	0.9935483870967742	5.0	1
chr2	Ddx27	0.9744744744744744	5.0	1
chr2	Zfas1	0.9856115107913669	5.0	1
chr2	B4galt5	0.978021978021978	5.0	1
chr2	Tmem189	0.9848484848484849	5.0	1
chr2	Mocs3	0.9787234042553191	5.0	1
chr2	Atp9a	0.9811320754716981	5.0	1
chr2	Sall4	0.9284408438561793	5.0	1
chr2	Zfp217	0.9696969696969697	5.0	1
chr2	Pfdn4	1.0	5.0	1
chr2	Fam210b	1.0	5.0	1
chr2	Aurka	0.9838917525773195	5.0	1
chr2	Cstf1	0.9953917050691244	5.0	1
chr2	Tfap2c	0.9890710382513661	5.0	1
chr2	Bmp7	1.0	5.0	1
chr2	Rae1	0.9801784576163161	5.0	1
chr2	Rbm38	0.9915254237288136	5.0	1
chr2	Rab22a	0.990990990990991	5.0	1
chr2	Npepl1	0.9874476987447699	5.0	1
chr2	Nelfcd	0.9845938375350141	5.0	1
chr2	Ctsz	0.9765019379844961	5.0	1
chr2	Atp5e	0.9829914529914531	5.0	1
chr2	Lsm14b	0.9444444444444444	5.0	1
chr2	Psma7	0.9896008403361344	5.0	1
chr2	Mtg2	0.9487179487179487	5.0	1
chr2	Lama5	1.0	5.0	1
chr2	Rps21	0.8913769597818677	4.0	1
chr2	Cables2	0.995	5.0	1
chr2	Ogfr	0.9705882352941176	5.0	1
chr2	Dido1	0.9828767123287672	5.0	1
chr2	Gid8	1.0	5.0	1
chr2	Ppdpf	0.9545454545454546	5.0	1
chr2	Tpd52l2	0.9828559027777777	5.0	1
chr2	Dnajc5	0.9774193548387097	5.0	1
chr2	Polr3k	0.9694835680751174	5.0	1
chr3	Pex2	0.5432098765432098	1.0	0
chr3	Zc2hc1a	0.3201754385964912	0.0	0
chr3	Mrps28	0.44803196053196054	0.0	0
chr3	Tpd52	0.3380450070323488	0.0	0
chr3	Zfp704	0.16891891891891891	0.0	0
chr3	Fabp5	0.044332210998877665	0.0	0
chr3	Impa1	0.396875	0.0	0
chr3	Zfand1	0.041666666666666664	0.0	0
chr3	Chmp4c	0.21052631578947367	0.0	0
chr3	Snx16	0.5579710144927537	1.0	0
chr3	Lrrcc1	0.45161290322580644	0.0	0
chr3	E2f5	0.47989766081871343	0.0	0
chr3	Car13	0.5975609756097561	1.0	0
chr3	Car3	0.6063829787234043	2.0	0
chr3	Car2	0.680329255108485	2.0	0
chr3	Armc1	0.1690307328605201	0.0	0
chr3	Mtfr1	0.8057324840764332	4.0	0
chr3	Pde7a	0.5307539682539681	1.0	0
chr3	Hps3	0.6363636363636364	2.0	0
chr3	Hltf	0.45714285714285713	0.0	0
chr3	Gyg	0.4985549132947976	0.0	0
chr3	Tbl1xr1	0.4583333333333333	0.0	0
chr3	Fndc3b	0.5508474576271186	1.0	0
chr3	Slc2a2	0.532608695652174	1.0	0
chr3	Mynn	0.4090909090909091	0.0	0
chr3	Prkci	0.540453074433657	1.0	0
chr3	Pik3ca	0.546875	1.0	0
chr3	Gnb4	0.6736111111111112	2.0	0
chr3	Actl6a	0.79375	3.0	0
chr3	Mrpl47	0.4232914923291492	0.0	0
chr3	Ndufb5	0.5969696969696969	1.0	0
chr3	Usp13	0.5769230769230769	1.0	0
chr3	Ttc14	0.44202898550724634	0.0	0
chr3	Fxr1	0.5428973277074542	1.0	0
chr3	Atp11b	0.4806201550387597	0.0	0
chr3	Mccc1	0.5777777777777777	1.0	0
chr3	Acad9	0.3783783783783784	0.0	0
chr3	Anxa5	0.5825091575091574	1.0	0
chr3	Exosc9	0.05474452554744526	0.0	0
chr3	Ccna2	0.01687116564417178	0.0	0
chr3	Bbs7	0.06382978723404255	0.0	0
chr3	4932438A13Rik	0.15384615384615385	0.0	0
chr3	Spata5	0.4701897018970189	0.0	0
chr3	Intu	0.5818181818181818	1.0	0
chr3	Plk4	0.5588235294117647	1.0	0
chr3	Larp1b	0.5294117647058824	1.0	0
chr3	Pgrmc2	0.5306122448979592	1.0	0
chr3	Sclt1	0.40654205607476634	0.0	0
chr3	D3Ertd751e	0.30357142857142855	0.0	0
chr3	Pcdh18	0.5972222222222222	1.0	0
chr3	Noct	0.5550847457627118	1.0	0
chr3	Mgarp	0.6515151515151515	2.0	0
chr3	Ndufc1	0.432909604519774	0.0	0
chr3	Naa15	0.5782222222222222	1.0	0
chr3	Rab33b	0.5073529411764706	1.0	0
chr3	Setd7	0.3333333333333333	0.0	0
chr3	Maml3	0.5428571428571428	1.0	0
chr3	Foxo1	0.5735294117647058	1.0	0
chr3	Cog6	0.49056603773584906	0.0	0
chr3	Lhfp	0.48067632850241543	0.0	0
chr3	Proser1	0.5434782608695652	1.0	0
chr3	Frem2	0.6153846153846154	2.0	0
chr3	Ufm1	0.43478260869565216	0.0	0
chr3	Supt20	0.536643026004728	1.0	0
chr3	Exosc8	0.4703279001369524	0.0	0
chr3	Alg5	0.514102564102564	1.0	0
chr3	Rfxap	0.4126811594202898	0.0	0
chr3	Spg20	0.572463768115942	1.0	0
chr3	Nbea	0.6730769230769231	2.0	0
chr3	Wwtr1	0.5210526315789473	1.0	0
chr3	Commd2	0.5761598857958601	1.0	0
chr3	Rnf13	0.4594594594594595	0.0	0
chr3	Serp1	0.5187793427230047	1.0	0
chr3	Eif2a	0.79	3.0	0
chr3	Ssr3	0.35	0.0	0
chr3	Tiparp	0.5228237791932059	1.0	0
chr3	Ccnl1	0.5441176470588235	1.0	0
chr3	Rsrc1	0.45263157894736844	0.0	0
chr3	Gfm1	0.4583333333333333	0.0	0
chr3	Mfsd1	0.541550789278062	1.0	0
chr3	Smc4	0.46593001841620624	0.0	0
chr3	Trim59	0.4016393442622951	0.0	0
chr3	Ppm1l	0.25	0.0	0
chr3	Pdcd10	0.6581920903954802	2.0	0
chr3	Golim4	0.6291666666666667	2.0	0
chr3	Fnip2	0.6730769230769231	2.0	0
chr3	Ppid	0.4918805434987733	0.0	0
chr3	Etfdh	0.75	3.0	0
chr3	4930579G24Rik	0.5982142857142857	1.0	0
chr3	Tmem144	0.6296296296296297	2.0	0
chr3	Map9	0.5	1.0	0
chr3	Trim2	0.5227272727272727	1.0	0
chr3	Fbxw7	0.5858585858585859	1.0	0
chr3	Gatb	0.3670886075949367	0.0	0
chr3	Sh3d19	0.6083333333333333	2.0	0
chr3	Kirrel	0.6282051282051282	2.0	0
chr3	Hdgf	0.4518093590362707	0.0	0
chr3	Mrpl24	0.5136292834890965	1.0	0
chr3	Rrnad1	0.42857142857142855	0.0	0
chr3	Isg20l2	0.5953815261044176	1.0	0
chr3	Crabp2	0.5621904761904761	1.0	0
chr3	Nes	0.5305164319248826	1.0	0
chr3	Gpatch4	0.4706867671691792	0.0	0
chr3	Cct3	0.23948220064724918	0.0	0
chr3	Glmp	0.48940242763772174	0.0	0
chr3	Pmf1	0.5513081279412938	1.0	0
chr3	Slc25a44	0.4020618556701031	0.0	0
chr3	Lamtor2	0.5168010752688171	1.0	0
chr3	Ubqln4	0.477124183006536	0.0	0
chr3	Ssr2	0.5158567799872147	1.0	0
chr3	Arhgef2	0.5300751879699248	1.0	0
chr3	Rit1	0.46806387225548896	0.0	0
chr3	Syt11	0.5903954802259886	1.0	0
chr3	Gon4l	0.30357142857142855	0.0	0
chr3	Msto1	0.48655913978494625	0.0	0
chr3	Dap3	0.6466803559206024	2.0	0
chr3	Ash1l	0.4722222222222222	0.0	0
chr3	Fdps	0.06946564885496183	0.0	0
chr3	Clk2	0.475	0.0	0
chr3	Scamp3	0.508761206193969	1.0	0
chr3	Krtcap2	0.4374289405684754	0.0	0
chr3	Slc50a1	0.46701388888888884	0.0	0
chr3	Efna4	0.5384615384615384	1.0	0
chr3	Flad1	0.3902439024390244	0.0	0
chr3	Cks1b	0.4781073263968001	0.0	0
chr3	Pygo2	0.5441176470588235	1.0	0
chr3	Pmvk	0.8421052631578947	4.0	0
chr3	Ubap2l	0.47482993197278917	0.0	0
chr3	Tpm3	0.7774149659863945	3.0	0
chr3	Rab13	0.5652173913043478	1.0	0
chr3	Jtb	0.4444856244384546	0.0	0
chr3	Slc39a1	0.3983918128654971	0.0	0
chr3	Gatad2b	0.586720867208672	1.0	0
chr3	Slc27a3	0.5416666666666666	1.0	0
chr3	Ints3	0.4417009602194788	0.0	0
chr3	Ilf2	0.5427498555748121	1.0	0
chr3	Snapin	0.6822916666666666	2.0	0
chr3	S100a1	0.5086805555555555	1.0	0
chr3	S100a13	0.6056201550387597	2.0	0
chr3	S100a16	0.4590710391610493	0.0	0
chr3	S100a11	0.6420045045045044	2.0	0
chr3	S100a10	0.5144302165310568	1.0	0
chr3	Mrpl9	0.5786914235190097	1.0	0
chr3	Snx27	0.4314928425357873	0.0	0
chr3	Cgn	0.5407801418439716	1.0	0
chr3	Pogz	0.5128205128205128	1.0	0
chr3	Psmb4	0.5982905982905983	1.0	0
chr3	Pip5k1a	0.6624472573839661	2.0	0
chr3	Scnm1	0.6984126984126984	2.0	0
chr3	Gabpb2	0.46410256410256406	0.0	0
chr3	Cdc42se1	0.49247311827956985	0.0	0
chr3	Setdb1	0.5735294117647058	1.0	0
chr3	Arnt	0.6486486486486487	2.0	0
chr3	Mcl1	0.5365853658536586	1.0	0
chr3	Tars2	0.5017182130584192	1.0	0
chr3	Rprd2	0.4308943089430894	0.0	0
chr3	Ciart	0.4642857142857143	0.0	0
chr3	Car14	0.5095108695652174	1.0	0
chr3	Anp32e	0.5309882747068676	1.0	0
chr3	Bola1	0.5218579234972678	1.0	0
chr3	Rbm8a	0.9035433070866141	5.0	0
chr3	Pex11b	0.4947916666666667	0.0	0
chr3	Gpr89	0.5069444444444444	1.0	0
chr3	Chd1l	0.5986666666666667	1.0	0
chr3	Pde4dip	0.5299145299145298	1.0	0
chr3	Sec22b	0.5532945736434108	1.0	0
chr3	Phgdh	0.49206349206349204	0.0	0
chr3	Wars2	0.2767857142857143	0.0	0
chr3	Wdr3	0.5076807228915663	1.0	0
chr3	Man1a2	0.9752066115702479	5.0	1
chr3	Gm42869	1.0	5.0	1
chr3	Ttf2	0.975	5.0	1
chr3	Igsf3	0.9574468085106383	5.0	1
chr3	Csde1	0.9572194719471948	5.0	1
chr3	Nras	0.9943181818181818	5.0	1
chr3	Bcas2	0.9838318334980551	5.0	1
chr3	Olfml3	0.9090909090909091	5.0	1
chr3	Dclre1b	0.975609756097561	5.0	1
chr3	Ap4b1	1.0	5.0	1
chr3	Slc16a1	0.9177758592834928	5.0	1
chr3	St7l	0.9863013698630136	5.0	1
chr3	Ddx20	0.984375	5.0	1
chr3	Atp5f1	0.9580420457762379	5.0	1
chr3	Wdr77	0.9883794274623968	5.0	1
chr3	Lamtor5	0.9893162393162392	5.0	1
chr3	Strip1	1.0	5.0	1
chr3	Gstm5	0.9895287958115183	5.0	1
chr3	Ampd2	0.98989898989899	5.0	1
chr3	Gnai3	1.0	5.0	1
chr3	Sort1	0.9772727272727273	5.0	1
chr3	Psrc1	0.9595103578154426	5.0	1
chr3	Tmem167b	1.0	5.0	1
chr3	Taf13	0.937007874015748	5.0	1
chr3	Clcc1	0.9761904761904762	5.0	1
chr3	Prpf38b	0.9805555555555554	5.0	1
chr3	Slc25a24	0.9911504424778761	5.0	1
chr3	Prmt6	0.975	5.0	1
chr3	Rnpc3	0.9861111111111112	5.0	1
chr3	Dph5	0.9583333333333334	5.0	1
chr3	Slc30a7	0.9781931464174454	5.0	1
chr3	Extl2	1.0	5.0	1
chr3	Cdc14a	0.9811320754716981	5.0	1
chr3	Rtca	0.9854868913857677	5.0	1
chr3	Dbt	0.9913522012578616	5.0	1
chr3	Trmt13	0.9577464788732394	5.0	1
chr3	Sass6	0.9807692307692307	5.0	1
chr3	Mfsd14a	1.0	5.0	1
chr3	Agl	1.0	5.0	1
chr3	Frrs1	0.9681818181818181	5.0	1
chr3	Snx7	0.9454545454545454	5.0	1
chr3	Ptbp2	0.9868421052631579	5.0	1
chr3	Rwdd3	0.9555555555555556	5.0	1
chr3	Alg14	0.9659685863874345	5.0	1
chr3	Cnn3	0.955561380515509	5.0	1
chr3	Abcd3	0.9934640522875817	5.0	1
chr3	Arhgap29	1.0	5.0	1
chr3	Gclm	0.9707287933094384	5.0	1
chr3	Dnttip2	0.9818181818181818	5.0	1
chr3	Mettl14	0.9522058823529411	5.0	1
chr3	Snhg8	0.983249581239531	5.0	1
chr3	Ank2	1.0	5.0	1
chr3	Larp7	0.9751727115716752	5.0	1
chr3	Zgrf1	0.9655172413793104	5.0	1
chr3	Ap1ar	0.98	5.0	1
chr3	Elovl6	0.9945887445887446	5.0	1
chr3	Gar1	0.9805194805194806	5.0	1
chr3	Pla2g12a	0.9788135593220338	5.0	1
chr3	Casp6	0.9738562091503268	5.0	1
chr3	Ostc	0.692132084268939	2.0	1
chr3	Lef1	0.9836601307189542	5.0	1
chr3	Hadh	0.989247311827957	5.0	1
chr3	Papss1	0.9779116465863453	5.0	1
chr3	Aimp1	0.5080088495575221	1.0	1
chr3	Tbck	1.0	5.0	1
chr3	Gstcd	0.453168044077135	0.0	1
chr3	Ppa2	0.980282738095238	5.0	1
chr3	Cenpe	0.9478632478632479	5.0	1
chr3	Bdh2	0.95	5.0	1
chr3	Ube2d3	0.7841530054644809	3.0	1
chr3	Manba	1.0	5.0	1
chr3	Slc39a8	0.9746835443037974	5.0	1
chr3	Dnajb14	0.95625	5.0	1
chr3	Lamtor3	0.7575757575757576	3.0	1
chr3	Mttp	0.8262129380053908	4.0	1
chr3	Trmt10a	0.9772727272727273	5.0	1
chr3	Adh5	0.9848901031218105	5.0	1
chr3	Metap1	0.9707602339181286	5.0	1
chr3	Eif4e	0.9746376811594203	5.0	1
chr3	Tspan5	0.9933333333333333	5.0	1
chr3	Rap1gds1	0.579656862745098	1.0	1
chr3	Unc5c	0.9551282051282051	5.0	1
chr3	Pdlim5	1.0	5.0	1
chr3	Pkn2	0.7753623188405797	3.0	1
chr3	Hs2st1	0.9928571428571429	5.0	1
chr3	Sh3glb1	0.9797687861271677	5.0	1
chr3	Odf2l	0.9745762711864406	5.0	1
chr3	Znhit6	0.932110682110682	5.0	1
chr3	Ddah1	0.9226073380171741	5.0	1
chr3	Bcl10	0.9041095890410958	5.0	1
chr3	2410004B18Rik	0.9861111111111112	5.0	1
chr3	Rpf1	0.9778593680462839	5.0	1
chr3	Prkacb	0.9487179487179487	5.0	1
chr3	Adgrl2	0.8977011494252873	4.0	1
chr3	Dnajb4	0.9714285714285714	5.0	1
chr3	Fubp1	0.9836016696481813	5.0	1
chr3	Usp33	0.9594594594594594	5.0	1
chr3	Zzz3	0.9743589743589743	5.0	1
chr3	Pigk	0.9416058394160584	5.0	1
chr3	Rabggtb	0.976978691019787	5.0	1
chr3	Acadm	0.9654471544715447	5.0	1
chr3	Fpgt	0.9696969696969697	5.0	1
chr3	Cth	0.9739884393063584	5.0	1
chr3	Srsf11	0.9745762711864406	5.0	1
chr3	Lrrc40	0.9854497354497354	5.0	1
chr3	Wls	0.98515625	5.0	1
chr4	Tmem68	0.6224489795918368	2.0	0
chr4	Tgs1	0.6736842105263158	2.0	0
chr4	Lyn	0.4375	0.0	0
chr4	Rps20	0.5658546017014694	1.0	0
chr4	Impad1	0.6575456053067993	2.0	0
chr4	Ubxn2b	0.5406976744186046	1.0	0
chr4	Rab2a	0.5045983778126635	1.0	0
chr4	Chd7	0.5206422018348624	1.0	0
chr4	Asph	0.5062893081761006	1.0	0
chr4	2610301B20Rik	0.4322033898305085	0.0	0
chr4	Plekhf2	0.5895348837209302	1.0	0
chr4	Esrp1	0.5140350877192982	1.0	0
chr4	Fam92a	0.7936507936507936	3.0	0
chr4	Otud6b	0.5249221183800623	1.0	0
chr4	Tmem64	0.5093457943925234	1.0	0
chr4	Decr1	0.4550653594771242	0.0	0
chr4	Nbn	0.5952380952380952	1.0	0
chr4	Cpne3	0.625	2.0	0
chr4	Ggh	0.3795180722891566	0.0	0
chr4	Ccnc	0.5234375	1.0	0
chr4	Tstd3	0.5783132530120482	1.0	0
chr4	Usp45	0.5172413793103449	1.0	0
chr4	Pnisr	0.5166666666666666	1.0	0
chr4	Coq3	0.4194847020933977	0.0	0
chr4	Mms22l	0.5478325859491778	1.0	0
chr4	Ndufaf4	0.48307423771341296	0.0	0
chr4	Ufl1	0.5803571428571429	1.0	0
chr4	Manea	0.7162162162162162	3.0	0
chr4	Map3k7	0.3313253012048193	0.0	0
chr4	Casp8ap2	0.4230769230769231	0.0	0
chr4	Mdn1	0.5193798449612403	1.0	0
chr4	Lyrm2	0.5915492957746479	1.0	0
chr4	Pnrc1	0.47297297297297297	0.0	0
chr4	Rngtt	0.5760869565217391	1.0	0
chr4	Akirin2	0.10256410256410256	0.0	0
chr4	Orc3	0.15217391304347827	0.0	0
chr4	Zfp292	0.0425531914893617	0.0	0
chr4	Aco1	0.6052631578947368	2.0	0
chr4	Topors	0.5305343511450382	1.0	0
chr4	Ndufb6	0.6975308641975309	2.0	0
chr4	Dnaja1	0.042635658914728675	0.0	0
chr4	Smu1	0.523086196503918	1.0	0
chr4	B4galt1	0.6176470588235294	2.0	0
chr4	Nfx1	0.4963369963369963	0.0	0
chr4	Nol6	0.5801526717557252	1.0	0
chr4	Ube2r2	0.5118483412322274	1.0	0
chr4	Ubap2	0.5398550724637682	1.0	0
chr4	Dctn3	0.029438405797101445	0.0	0
chr4	Stoml2	0.4670096852300242	0.0	0
chr4	Tesk1	0.2156862745098039	0.0	0
chr4	Ccdc107	0.6586021505376344	2.0	0
chr4	Tln1	0.4589257503949447	0.0	0
chr4	Gba2	0.375	0.0	0
chr4	Hint2	0.627039627039627	2.0	0
chr4	Glipr2	0.32372881355932204	0.0	0
chr4	Clta	0.46078431372549017	0.0	0
chr4	Gne	0.5964912280701754	1.0	0
chr4	Melk	0.5501443001443002	1.0	0
chr4	Zcchc7	0.4880952380952381	0.0	0
chr4	Grhpr	0.7170995670995671	3.0	0
chr4	Polr1e	0.4902597402597403	0.0	0
chr4	Trmt10b	0.4652777777777778	0.0	0
chr4	Ncbp1	0.5	1.0	0
chr4	Xpa	0.01639344262295082	0.0	0
chr4	Trmo	0.25961538461538464	0.0	0
chr4	Anp32b	0.4784056591305129	0.0	0
chr4	Nans	0.48347742555235346	0.0	0
chr4	Erp44	0.5339321357285428	1.0	0
chr4	Tex10	0.5403225806451613	1.0	0
chr4	Msantd3	0.4883720930232558	0.0	0
chr4	Tmeff1	0.875	4.0	0
chr4	Mrpl50	0.6396484375	2.0	0
chr4	Rnf20	0.44056847545219635	0.0	0
chr4	Smc2	0.40465465465465467	0.0	0
chr4	Fktn	0.6145833333333334	2.0	0
chr4	Tmem38b	0.5652173913043478	1.0	0
chr4	Rad23b	0.4392857142857143	0.0	0
chr4	Klf4	0.18421052631578946	0.0	0
chr4	Ctnnal1	0.6005509641873278	2.0	0
chr4	Tmem245	0.5154320987654321	1.0	0
chr4	Epb41l4b	0.125	0.0	0
chr4	Txn1	0.6819047619047619	2.0	0
chr4	Lpar1	0.5089928057553957	1.0	0
chr4	Ptgr1	0.04807692307692308	0.0	0
chr4	Dnajc25	0.37341772151898733	0.0	0
chr4	Ptbp3	0.30701754385964913	0.0	0
chr4	Hsdl2	0.4012345679012346	0.0	0
chr4	E130308A19Rik	0.49530516431924887	0.0	0
chr4	Inip	0.5	1.0	0
chr4	Snx30	0.5538461538461539	1.0	0
chr4	Zfp37	0.4838709677419355	0.0	0
chr4	Fkbp15	0.5303030303030303	1.0	0
chr4	Slc31a1	0.5182291666666666	1.0	0
chr4	Prpf4	0.5242117117117117	1.0	0
chr4	Alad	0.6221341626538256	2.0	0
chr4	Pole3	0.481404958677686	0.0	0
chr4	Atp6v1g1	0.15137614678899083	0.0	0
chr4	Trim32	0.5236318407960199	1.0	0
chr4	Cdk5rap2	0.44666666666666666	0.0	0
chr4	Tle1	0.4782608695652174	0.0	0
chr4	Snapc3	0.1826086956521739	0.0	0
chr4	Psip1	0.4759740787925269	0.0	0
chr4	Haus6	0.6071428571428571	2.0	0
chr4	Plin2	0.5384615384615384	1.0	0
chr4	Acer2	0.2662698412698412	0.0	0
chr4	Mllt3	0.4444444444444444	0.0	0
chr4	Focad	0.2692307692307692	0.0	0
chr4	Klhl9	0.22148148148148147	0.0	0
chr4	Mtap	0.5405405405405406	1.0	0
chr4	Cdkn2a	0.3731884057971014	0.0	0
chr4	Elavl2	0.5	1.0	0
chr4	Tusc1	0.4482758620689655	0.0	0
chr4	Caap1	0.4507246376811594	0.0	0
chr4	Plaa	0.5092841163310962	1.0	0
chr4	Ift74	0.2987179487179487	0.0	0
chr4	Mysm1	0.17543859649122806	0.0	0
chr4	Jun	0.5777777777777777	1.0	0
chr4	L1td1	0.4523809523809524	0.0	0
chr4	Usp1	0.9042553191489362	5.0	0
chr4	Dock7	0.4830508474576271	0.0	0
chr4	Ror1	0.5689655172413793	1.0	0
chr4	Cachd1	0.4024691358024691	0.0	0
chr4	Ak4	0.4115226337448559	0.0	0
chr4	Leprot	0.4364508393285372	0.0	0
chr4	Mier1	0.59	1.0	0
chr4	Slc35d1	0.3431372549019608	0.0	0
chr4	Oma1	0.7313432835820896	3.0	0
chr4	Usp24	0.5	1.0	0
chr4	Dhcr24	0.4461279461279461	0.0	0
chr4	Ttc4	0.6401689708141322	2.0	0
chr4	Ssbp3	0.5207496653279785	1.0	0
chr4	Mrpl37	0.5521472392638037	1.0	0
chr4	Cyb5rl	0.3157894736842105	0.0	0
chr4	Yipf1	0.5708955223880597	1.0	0
