id,neutrophil,nk_cell,b_cell,cd4_t_cell,cd8_t_cell,monocyte
cg00774089,0.06394258783333333,0.0733864105,0.5212957941666666,0.06307585371428572,0.06185710366666666,0.07495755833333333
cg18402516,0.063083799,0.06381083683333333,0.37656244850000004,0.08069394414285713,0.07018757533333332,0.06962809433333333
cg02060460,0.06449488933333333,0.11763141916666665,0.467296634,0.091265517,0.10105317583333334,0.07879564483333333
cg14255417,0.060581352,0.10328790433333333,0.36614483166666667,0.06128000457142856,0.07191857533333333,0.07039886133333334
cg08662757,0.046691095999999994,0.045819837333333335,0.5209046725,0.05953919,0.04854307733333333,0.06024298783333334
cg12359904,0.05247903949999999,0.0487655225,0.17621809866666663,0.04849943571428571,0.0487506505,0.053083561
cg04135393,0.058720642999999996,0.06432573933333334,0.2683242106666666,0.0640534927142857,0.062178694166666666,0.06682478500000001
cg10156217,0.076387966,0.07153352850000001,0.3123465106666667,0.06631969871428571,0.06238462616666667,0.086265685
cg09388301,0.8436873545,0.8467834743333335,0.08522943649999999,0.8497439375714286,0.8624394631666666,0.8490414065
cg03656086,0.8877904521666666,0.885418461,0.10670469816666667,0.884078544,0.8931700798333334,0.8851296563333332
cg15021006,0.8771774928333333,0.8901181433333334,0.07832499283333334,0.8841381524285713,0.8872861183333334,0.8877352086666667
cg16905438,0.8461229286666666,0.8491220951666666,0.07039551266666667,0.8527512764285714,0.8616129293333333,0.8529884126666666
cg20602300,0.8794653318333333,0.8753727398333333,0.10046129250000001,0.8706530677142857,0.8858913653333333,0.883720323
cg26536319,0.8946624234999999,0.9038805893333333,0.2546043745,0.9036902681428571,0.917643796,0.9060037221666667
cg02212339,0.9375402961666669,0.9410054301666667,0.0891869655,0.9310516609999999,0.9370887821666667,0.9458729718333333
cg18438462,0.8942173941666667,0.8852632564999999,0.09161292083333333,0.8811106134285713,0.8927442655000001,0.8938259275
cg04985318,0.8963809003333333,0.8984748015,0.08639480516666666,0.8927428722857143,0.9062876603333333,0.9036353416666668
cg19765834,0.8895468168333333,0.8825900469999999,0.16853871016666666,0.881087789857143,0.896151142,0.8978500085
cg20572186,0.8787070388333333,0.8929035121666667,0.1154188525,0.8788783748571429,0.8936279373333335,0.8844910316666666
cg18664915,0.8471882505,0.8622191285,0.100146719,0.8559934728571428,0.8597996613333333,0.8586690905
cg01591579,0.9427942939999999,0.9487369258333332,0.21240547233333337,0.9411869277142857,0.9499361966666666,0.9487546916666666
cg24547614,0.88262507,0.8685959766666667,0.0782717815,0.869196078142857,0.8944967918333333,0.8830290293333333
cg10196258,0.8998989316666667,0.8888556786666667,0.09166228533333333,0.8874486211428572,0.9019680673333333,0.9066682406666665
cg14690711,0.8860140953333334,0.8824847551666667,0.10248869283333334,0.8726991614285715,0.8916835610000001,0.8890574309999999
cg24887584,0.8549585396666667,0.8583936046666666,0.10631654733333333,0.8616175322857141,0.8740805366666667,0.8661250303333333
cg05062263,0.8712497361666668,0.8776845838333333,0.07000648733333333,0.8653142647142857,0.8834199424999999,0.8738450406666667
cg11217679,0.8757017828333334,0.8722475556666667,0.0890886335,0.8630286657142856,0.8784542810000001,0.8806515259999999
cg03168886,0.8564256129999999,0.8806294171666668,0.08427023649999998,0.8700458517142857,0.8919422395,0.885632812
cg17527683,0.8756632156666666,0.8817798875,0.1014210715,0.887277507,0.8939939788333332,0.8950336676666666
cg11661493,0.8499300701666667,0.8543706575,0.06402773533333332,0.8510980752857144,0.8745470166666668,0.8482800196666668
cg03377878,0.8518324418333334,0.8710119808333334,0.08546433433333334,0.8592311657142858,0.8783981386666667,0.8677130810000001
cg23683962,0.8848989566666665,0.8771702798333333,0.11913916266666667,0.878887728142857,0.8833986948333332,0.8908932465
cg08017518,0.8888924861666667,0.8713274878333334,0.06661837799999999,0.896335135,0.9039024700000001,0.9002835473333333
cg03404796,0.8701311074999999,0.8806374806666666,0.09577891166666667,0.8969219559999999,0.8994236835000001,0.8787087666666666
cg19766988,0.8399244483333334,0.8536429933333333,0.1286331251666667,0.8356411712857142,0.8590630011666667,0.8458396645
cg22317237,0.8283286868333333,0.8352169905000001,0.08885538633333333,0.8285758095714285,0.8378199126666667,0.837419574
cg16396540,0.8707006956666666,0.8667930293333334,0.10564465699999999,0.8679796568571428,0.8792187065,0.864509737
cg12092786,0.8457898859999999,0.849833297,0.07513244633333334,0.847215805142857,0.8581858998333334,0.8595724908333334
cg18694540,0.8692983281666667,0.8617864118333333,0.10777887116666666,0.858631835142857,0.8572019546666668,0.8768528545000001
cg11773391,0.8860230108333335,0.8808738876666667,0.058944771833333326,0.8752385262857143,0.896839745,0.891406228
cg08888322,0.8541175915,0.8527588823333332,0.08295443283333333,0.8515373404285713,0.8731050583333334,0.8672713265
cg20156164,0.8873656891666667,0.8744265268333334,0.1635427336666667,0.8871667634285715,0.8953463248333334,0.8918923759999999
cg09723773,0.8585357401666666,0.8643829736666667,0.10387508516666667,0.8620745925714285,0.8786958830000001,0.8616607138333333
cg00446055,0.8856122418333334,0.8637520773333334,0.18067479266666664,0.8721440854285715,0.8869689198333335,0.8800063471666667
cg15139660,0.8739659533333334,0.8715122323333334,0.07225882099999999,0.8772026970000001,0.894322666,0.8816298806666668
cg25792138,0.8818504030000001,0.8814080366666667,0.08335147033333334,0.8784540767142858,0.8959273258333335,0.8880760935
cg03635646,0.8430969396666667,0.8665863633333334,0.07832664,0.8607081062857141,0.877728683,0.8561967783333332
cg04100392,0.8686274151666667,0.8700142795,0.06410436733333333,0.8622312042857143,0.8714834351666667,0.8825697450000001
cg06993524,0.8643686098333334,0.8654446656666667,0.07371581866666667,0.8795784641428571,0.8884541936666667,0.8801664543333333
cg10217454,0.8442542728333334,0.8411744053333333,0.06830412766666667,0.859956631857143,0.8733167135,0.837883256
cg13823257,0.8526855663333333,0.8752291808333332,0.103095096,0.852828444,0.8686772405,0.8653095291666667
cg01312999,0.8574847801666666,0.8637515963333332,0.1105903735,0.8506802941428573,0.8760331283333334,0.8705747184999999
cg26703511,0.9607289943333334,0.9508126895000001,0.3420298126666667,0.957815752,0.9669841213333333,0.9671175435
cg27646937,0.8619390891666666,0.861192928,0.10015711316666666,0.8507555702857144,0.8530752371666667,0.871588607
cg00285174,0.8398406714999999,0.8348548836666668,0.07241420333333333,0.8411586254285713,0.8608572991666668,0.8553754876666666
cg17846116,0.8824437335000002,0.8865926433333334,0.1053609215,0.8680430735714285,0.8869197663333334,0.8713331384999999
cg15035590,0.8747924613333332,0.8843300223333334,0.12227444616666666,0.8739166801428572,0.8938467280000001,0.8764905951666666
cg12497181,0.8517752778333335,0.8470317678333333,0.084786614,0.8397491688571428,0.8580871351666667,0.8536135551666666
cg24955895,0.03394287283333333,0.0392696315,0.052524024,0.2771118605714286,0.0652899495,0.035797719
cg21772500,0.06900507733333333,0.07028746866666667,0.0714047125,0.22639187157142857,0.08149484533333333,0.064269973
cg26986871,0.06140329716666667,0.06705190383333333,0.13098167583333334,0.5222505038571429,0.061033708500000006,0.06155121166666666
cg18285377,0.05233222333333334,0.057074244833333336,0.059938899500000004,0.30256467885714283,0.09656766866666666,0.054438409166666674
cg19455189,0.06952994933333333,0.070649273,0.12725222,0.4608826491428571,0.09432694316666668,0.08048462116666667
cg10159113,0.05379177066666666,0.05649976316666666,0.05467549333333333,0.3434208138571429,0.08146409566666665,0.05601684066666667
cg05747695,0.09635761449999998,0.09019868683333333,0.10772772983333334,0.2963577577142857,0.10455132833333332,0.09024764383333334
cg14510967,0.0527079315,0.060652324833333326,0.05133868866666667,0.28930550628571433,0.07639690166666667,0.0498001445
cg21608605,0.08012039666666666,0.08811585733333333,0.08110646283333334,0.18939044757142856,0.09133888116666666,0.07548995366666668
cg26389380,0.0589479575,0.06263377966666667,0.05339854166666666,0.30553401428571425,0.07221186833333333,0.06434122766666667
cg17343167,0.057947409000000005,0.08575412716666668,0.05417508099999999,0.44561781842857145,0.08127888366666668,0.1453203025
cg07302884,0.052723841,0.06548499216666666,0.08884129183333334,0.3946737931428571,0.10093565249999999,0.05854602483333334
cg25284031,0.06475705333333333,0.062159930666666675,0.058646682166666665,0.37570373799999995,0.117649577,0.0599870695
cg06486093,0.05363609450000001,0.052502961499999994,0.06295048866666667,0.18646855428571427,0.05064810683333334,0.05288769866666667
cg07310406,0.09517091200000001,0.09401902533333334,0.0953844765,0.247316143,0.11168043983333333,0.10025562649999999
cg06570075,0.06365036066666667,0.06727424816666668,0.0686164195,0.269033542,0.10759651566666666,0.06885800233333335
cg23942604,0.06648875816666668,0.06602173983333333,0.12583517116666668,0.37941021471428565,0.09119066583333334,0.0582199505
cg24501676,0.11548005383333333,0.11359256116666666,0.11711480816666668,0.47612885914285713,0.1887568483333333,0.10496433833333334
cg25598890,0.05759805566666667,0.0658297845,0.14265745366666666,0.4262480448571429,0.08055973616666666,0.05714600683333334
cg07489413,0.03933708516666667,0.050635318166666665,0.10608532066666665,0.4630587337142857,0.10005072683333334,0.03707511883333334
cg09049392,0.05538049716666666,0.07028469933333333,0.05549864499999999,0.483566762,0.16413388483333333,0.056053708833333334
cg18207999,0.05084386266666666,0.05196433783333334,0.050878772999999995,0.16514431085714287,0.06607357283333333,0.05457096366666666
cg13025388,0.047628687166666676,0.04668133933333333,0.04743377166666667,0.14830013728571428,0.04901680149999999,0.0483843145
cg15442728,0.07708573383333334,0.072602134,0.082900352,0.18096813042857143,0.07985593233333334,0.06870364083333334
cg22538557,0.06814114449999999,0.06449577299999999,0.05825094616666667,0.13944567542857142,0.062319173166666665,0.06634561650000001
cg00184919,0.11831708,0.06799824216666665,0.04997634233333334,0.4675666487142857,0.17089658933333332,0.06336180716666666
cg26598899,0.0416688405,0.04535749,0.043040816499999995,0.21061003499999997,0.05592880233333334,0.04359174866666667
cg01701634,0.07130702283333334,0.07329382833333332,0.12077962733333335,0.2845218717142857,0.06915583133333333,0.069568633
cg01870058,0.05717668266666667,0.061956327166666665,0.0535042875,0.158456812,0.07973436533333333,0.051856331666666665
cg15908125,0.06914326116666666,0.072108192,0.062285860666666665,0.1751508987142857,0.09103141466666666,0.06620233033333334
cg18797104,0.047695867499999996,0.048711951333333336,0.05159950483333334,0.220513424,0.08315511866666668,0.04731832766666667
cg02808427,0.07658976133333334,0.04538836183333333,0.042061250999999994,0.24368891385714284,0.08854166949999999,0.066609493
cg22602379,0.0491388605,0.05016618383333333,0.04587362366666667,0.13603926942857142,0.06399764816666667,0.046014723
cg09161245,0.0984501015,0.09935049066666667,0.12733668133333334,0.4917752311428571,0.20637103716666663,0.11423103866666666
cg22000349,0.11352895733333335,0.08520295866666666,0.08300723,0.2251855291428571,0.0927943585,0.10765108566666666
cg17553760,0.1256808055,0.06566746766666666,0.081801725,0.3926932691428571,0.12478571433333334,0.11948646166666667
cg04009588,0.15110311216666664,0.09092102133333334,0.08448791516666665,0.4221616035714287,0.17167828566666665,0.11930993999999999
cg05608541,0.05224628483333333,0.04928203800000001,0.05008174383333333,0.16902025457142855,0.047356271166666665,0.05545027716666667
cg24285775,0.05955607799999999,0.06818417966666666,0.08216553133333333,0.20750874214285714,0.06895091683333333,0.0559459815
cg19098606,0.07957538633333332,0.055598776999999995,0.08940721550000001,0.24531151171428572,0.08686859216666666,0.06754896816666667
cg17858328,0.027210705,0.029618485166666667,0.02869502933333333,0.2839021902857143,0.06228753616666668,0.027924135500000002
cg02851133,0.08708706316666666,0.07139586816666667,0.08005535383333333,0.31629337114285716,0.13138484866666664,0.06292121216666667
cg02328930,0.07928976266666667,0.08071746483333334,0.09175111566666666,0.31409411371428575,0.14427053366666667,0.07824791933333333
cg13731761,0.04906872216666667,0.05004446566666667,0.04956041616666667,0.18680177471428575,0.0491916645,0.04908342666666667
cg02969929,0.06036197133333334,0.065450272,0.06460683616666667,0.19159852542857145,0.079027542,0.0678060575
cg18440048,0.09178124366666666,0.1285027645,0.06989081933333334,0.42976971428571425,0.172099766,0.0831594095
cg09793563,0.07296140066666666,0.096810675,0.06299592983333334,0.2503203547142857,0.11444837850000002,0.06373700566666667
cg07863159,0.05653430333333334,0.06542592166666668,0.071786753,0.15988516714285714,0.07409272666666668,0.07229006516666667
cg21080450,0.07008679016666668,0.07400833350000001,0.07192902533333334,0.17490210971428571,0.07538306383333333,0.07583969966666666
cg04136456,0.06364342549999999,0.11877506083333333,0.105269677,0.36050188314285714,0.160721749,0.06440023083333334
cg02576719,0.8776853998333335,0.876416102,0.8871565453333335,0.3464288798571428,0.8665694643333333,0.8833611863333334
cg07215281,0.8666427851666666,0.8568898553333333,0.8726585595,0.3087797238571429,0.8415751351666666,0.8768934983333333
cg00952857,0.8852797203333335,0.8740116308333331,0.8831460346666667,0.347037902,0.8660084174999999,0.8938651981666667
cg03855955,0.8525036396666668,0.8292188560000001,0.8521555048333335,0.3815467478571429,0.8583116115,0.868571828
cg07919695,0.8432783079999999,0.8266015521666666,0.8506573405000002,0.35894937600000004,0.819102768,0.8466512731666667
cg05969889,0.8919321516666668,0.890387468,0.8918616896666668,0.5057418741428572,0.8715388266666665,0.904799038
cg14232368,0.8076753025,0.7931185721666666,0.8075760923333334,0.22814876742857143,0.8035026776666667,0.8125038010000001
cg25633874,0.7890276233333334,0.7865924766666668,0.7970477349999999,0.381385362,0.8014534941666667,0.8160976560000001
cg10068516,0.8233560456666668,0.7992666626666667,0.8704481331666667,0.3441666797142857,0.803371845,0.8307609643333334
cg01210399,0.8191674481666668,0.7939141479999999,0.7956224163333334,0.4444991058571429,0.7788763251666667,0.8112032674999999
cg08004823,0.8055088693333333,0.8234968375,0.8313651861666665,0.44938716314285715,0.8257854296666668,0.8092580058333333
cg22324641,0.8622843896666667,0.85661867,0.8679405255,0.5140817101428571,0.8800254578333333,0.8686206768333332
cg22033073,0.8767868243333333,0.8602141493333333,0.8593711111666668,0.5287788147142857,0.8605964721666665,0.8803826201666668
cg26852894,0.8455275594999999,0.8357211328333333,0.8250141846666667,0.4036835001428572,0.7844588845000001,0.8614084399999999
cg01044097,0.8652017113333333,0.8560887165,0.8336692145000001,0.401850765,0.7906960676666667,0.8810429421666667
cg11171815,0.8661789744999999,0.853148592,0.8769757165,0.4531706958571429,0.8172528920000001,0.8808020955
cg07485831,0.8492217521666666,0.8410791268333333,0.8557521363333332,0.556721766,0.8364904853333335,0.8599883473333333
cg06254182,0.8058391585000001,0.8251131161666668,0.8550969098333333,0.5177487084285713,0.8261815998333334,0.8296963036666667
cg16921643,0.8867094508333334,0.8708063336666667,0.879087368,0.44698961028571427,0.8059648041666666,0.8874316591666666
cg17674021,0.8968855278333333,0.8924839018333334,0.8889091984999999,0.6947836652857143,0.8895143476666666,0.8956909249999999
cg04162316,0.911534757,0.9104283871666666,0.9278666424999998,0.4201696541428572,0.8337757658333333,0.9301796776666666
cg00292305,0.768100173,0.7967749126666667,0.7885620815,0.37940436457142857,0.7876504875000001,0.7718460338333334
cg23691894,0.8536539453333333,0.8851551491666667,0.8680707371666666,0.5215057454285714,0.843252047,0.8959749435000001
cg18576301,0.8822092281666668,0.876225264,0.8747437903333334,0.6774983372857143,0.8737520791666666,0.891164288
cg09979763,0.8932927541666666,0.8853591043333334,0.8977122021666668,0.6036527077142857,0.8744771634999999,0.9019020376666668
cg24885442,0.9401759128333333,0.9403250178333334,0.9461135720000001,0.6645403697142857,0.9335757813333333,0.9530449506666666
cg12478549,0.8792108983333334,0.8737310058333333,0.8892117370000001,0.6081687511428573,0.8581469263333332,0.8571555845
cg17887007,0.8946417511666667,0.872377756,0.8735195288333334,0.5947315575714286,0.8379107331666668,0.8852263656666667
cg21609340,0.848088497,0.834288341,0.8027492848333333,0.4191467251428572,0.7740421933333334,0.8287363641666666
cg00330518,0.8580324776666668,0.847597831,0.8777461783333332,0.524677216,0.8303023878333334,0.8733693629999998
cg17431232,0.8432206256666667,0.8377779395,0.8469459413333335,0.5595091242857142,0.8243327933333333,0.8609077305
cg19694703,0.8480334186666667,0.8678639571666666,0.8199559281666667,0.5048708262857142,0.8472754998333333,0.8781807635
cg09395021,0.8662995025,0.8699799085000001,0.8754924901666667,0.6780644555714286,0.8701701681666666,0.8456717871666667
cg21782213,0.8549524494999999,0.8413401233333334,0.8551839956666667,0.5074362007142857,0.8310989480000002,0.8531857301666665
cg06527889,0.8787503635,0.8754722538333333,0.8885379271666668,0.562457881,0.8633297354999999,0.8890494146666666
cg21609087,0.8330193146666667,0.8054892995,0.8361180751666667,0.529267671,0.7969827003333333,0.8431319206666666
cg01957768,0.8750869394999999,0.8735110858333334,0.8801113191666666,0.4661982105714286,0.7986895005,0.9046061378333333
cg07876450,0.9478086973333335,0.9480726541666668,0.9591340334999999,0.7109212542857143,0.9485679296666666,0.9540520958333333
cg05044173,0.6828459053333334,0.654572956,0.7064769173333333,0.24754171014285714,0.744169,0.69046363
cg02403171,0.8185786875,0.8465154739999999,0.884922445,0.47567692514285714,0.8176511858333333,0.8656278103333332
cg23783077,0.7949929674999999,0.7300057891666666,0.7985276381666666,0.16670862357142857,0.6872908888333334,0.8234586293333334
cg02656609,0.8852668300000001,0.8715683584999999,0.8738905926666666,0.5245203694285715,0.8105840693333333,0.8892339853333334
cg07499026,0.8213236626666668,0.8528827288333334,0.8657075765000001,0.5397265628571428,0.8370604611666667,0.8351121388333334
cg08490607,0.8465585446666667,0.8438120496666666,0.8377257121666668,0.6148052697142857,0.8343375636666667,0.8768658158333333
cg09759539,0.8358610888333332,0.8190143213333333,0.8241561766666666,0.35448196542857147,0.7614944076666665,0.8364443318333334
cg24237200,0.8837299295000002,0.8782645415000001,0.8827032118333333,0.6387866612857144,0.8585212311666667,0.8891757365
cg07402639,0.8475180940000001,0.8157944711666666,0.8416363031666666,0.542381790142857,0.8030367095000001,0.8454745511666667
cg13238744,0.9006592746666667,0.8784745728333333,0.8995063786666666,0.350356027,0.7710918505000001,0.9063349401666668
cg01284182,0.7904368873333333,0.8464509836666667,0.8443230473333333,0.48479104271428575,0.8062027908333333,0.8344831958333333
cg12252164,0.8797951245000001,0.862238857,0.8763714833333335,0.6083352984285714,0.8424620473333334,0.8836069726666667
cg07015393,0.042352788,0.0502156345,0.055313065999999994,0.08138457828571428,0.3285653175,0.03728596916666666
cg21266943,0.031281590666666664,0.03422868833333333,0.030744093833333333,0.040893571000000004,0.2371976948333333,0.0307334895
cg13928417,0.06895098083333333,0.09176448,0.085283611,0.11282829542857144,0.321832781,0.06815406666666667
cg17599236,0.09996313116666668,0.10994333766666665,0.10779067399999999,0.12340441657142856,0.26283827,0.0967928325
cg11991412,0.04816733100000001,0.18343988749999998,0.10460310266666667,0.1303632317142857,0.5417410771666668,0.05079272183333333
cg21543859,0.18872558466666667,0.21722989316666666,0.2029354078333334,0.287621984,0.548290817,0.19653703216666665
cg25554283,0.031141470333333338,0.0391617525,0.04968732866666667,0.07093664585714285,0.30379411566666664,0.03296184766666667
cg00235865,0.04642616583333334,0.05858707716666666,0.05477084999999999,0.06293423842857142,0.13642155516666668,0.047186019999999995
cg11575026,0.08698661716666667,0.13575876350000002,0.1288388198333333,0.1653092134285714,0.3851605178333333,0.08738761283333334
cg04438595,0.027587889666666667,0.0333059675,0.031924185333333334,0.03630171471428571,0.09362746366666667,0.032811932333333335
cg19662922,0.08565851416666666,0.11898217533333333,0.10371901266666667,0.143275172,0.31736995416666675,0.08494153583333335
cg25195158,0.0688166855,0.08420566616666665,0.08460253233333333,0.12432177657142855,0.29291818816666665,0.06809653599999999
cg01029623,0.06050415633333334,0.08962319866666667,0.09131568150000001,0.10564064328571428,0.24459168116666666,0.065525337
cg03379131,0.060558671,0.09811116816666667,0.07602599383333333,0.10640916685714286,0.23250010749999997,0.059960376
cg08518667,0.04729437616666666,0.08280845433333332,0.0475960145,0.08498771428571429,0.3274567535,0.046485639833333335
cg04554802,0.07711575133333333,0.07795451983333333,0.08530450316666666,0.106592931,0.20065742316666665,0.08109535400000001
cg24037916,0.044519953,0.06477919,0.067301472,0.10186716014285715,0.23803238333333332,0.046416417999999994
cg00412337,0.07874957283333332,0.105087098,0.11513489583333332,0.09904772428571429,0.23772681483333333,0.08153816566666666
cg03331259,0.19712127283333336,0.17449878383333337,0.19996549966666666,0.19713653542857143,0.40174188550000006,0.16064454783333335
cg08545123,0.13183632833333334,0.1467278305,0.14292503666666667,0.16753207085714283,0.30122592183333335,0.12581692983333334
cg21369949,0.05013420916666667,0.09291036966666666,0.03840461083333333,0.1379822917142857,0.33406663066666664,0.036922696166666664
cg18882907,0.0600681915,0.07614367433333334,0.08082590066666667,0.087572085,0.175083397,0.06199630616666666
cg24235581,0.03152280516666667,0.051516979333333324,0.033727546000000004,0.05368260857142857,0.2595086953333334,0.032466573666666665
cg24145616,0.052886404833333324,0.0912937095,0.05664936016666666,0.10825291785714286,0.2657460325,0.05024076933333333
cg02366988,0.08165309883333334,0.08303009233333332,0.10453407999999999,0.10439302614285714,0.21707362333333333,0.07957812733333333
cg22463795,0.0358109705,0.04188673216666666,0.03435599266666667,0.05371038014285715,0.12238745783333334,0.03514581933333333
cg20934105,0.047879398,0.07273002383333334,0.059656648666666666,0.10553979714285713,0.252458358,0.04369984833333334
cg11875119,0.04935206633333333,0.07469027166666667,0.06943057849999999,0.07492616471428572,0.1728980596666667,0.04832500433333333
cg03241244,0.031665743833333336,0.045059140666666664,0.03894980133333333,0.04611131485714286,0.11985939266666666,0.029311157166666667
cg03767970,0.10526281,0.12454866283333332,0.111005511,0.17355209057142854,0.37026526583333336,0.09704428166666668
cg11398680,0.08270403166666666,0.0993111165,0.09412807150000001,0.1118347285714286,0.20090147866666666,0.0830639575
cg25496930,0.10366774033333333,0.158387027,0.10968637466666668,0.17306482314285715,0.3408106043333334,0.10231482216666667
cg12477370,0.03466566366666667,0.06646010433333334,0.045637454833333334,0.1844767078571429,0.4521177071666667,0.03363919116666666
cg05583831,0.0979053605,0.10916856366666668,0.11474726133333334,0.1242332047142857,0.28752785983333334,0.09248428166666665
cg09614721,0.03907072083333333,0.042404466333333335,0.047017338166666665,0.05043005071428571,0.15947183566666667,0.04269489533333334
cg10245608,0.121173431,0.13368551566666667,0.11958528316666667,0.18267008171428573,0.32855052383333333,0.10735604216666667
cg26636279,0.137940504,0.2240314175,0.179215341,0.24746754771428572,0.5297089878333333,0.12539016316666665
cg12403778,0.0624587455,0.14064857133333333,0.0689845025,0.13647382642857142,0.31855169116666665,0.06742961333333332
cg16810279,0.04100486766666667,0.23721610783333333,0.06395222366666667,0.17511012614285712,0.6021209576666666,0.038696342333333335
cg14249922,0.0700855915,0.08121383233333333,0.0731381785,0.104516497,0.23839455716666666,0.06995637516666667
cg02861441,0.034817906333333336,0.047242393833333333,0.07898942866666667,0.098190655,0.22423517233333334,0.03273117883333333
cg04765195,0.0760295805,0.09844915250000001,0.07533265500000001,0.1073571842857143,0.201393495,0.0808637455
cg15211390,0.048817742,0.05218645266666667,0.04843096433333333,0.06506834742857144,0.11531892116666669,0.0475752895
cg16318987,0.07846926533333333,0.09228422566666665,0.07832546750000001,0.09951415271428572,0.1679996391666667,0.0828172955
cg13779687,0.06572422866666666,0.07288015066666666,0.06667128500000001,0.09114646714285714,0.16330961116666667,0.06542926233333334
cg07333046,0.08899127583333334,0.1016199835,0.10695111633333333,0.13761920371428574,0.2635883479999999,0.08985194666666667
cg16466397,0.05088529333333334,0.09547411683333334,0.055410076499999995,0.07898222457142857,0.2825367346666667,0.06039478933333334
cg01140711,0.029225627333333334,0.05754971133333334,0.026166832999999997,0.05439562657142857,0.26740157266666664,0.026518394333333334
cg27477043,0.045375706999999994,0.10425783883333334,0.03806973216666667,0.1653667767142857,0.3751502111666667,0.03597973966666667
cg01943873,0.05811326416666667,0.14972775716666667,0.10739440566666665,0.13732910014285712,0.3478486805,0.059521434500000005
cg20367218,0.8740342541666667,0.8671141975,0.8580774928333333,0.8576012458571428,0.5232012426666667,0.8898691781666667
cg22213242,0.8780185080000001,0.8782085465000001,0.8606655611666668,0.8574280914285713,0.5711556713333333,0.8842518728333334
cg06419846,0.9395612851666667,0.9380968488333336,0.9514705520000001,0.9104693824285714,0.4465859985,0.9563204518333334
cg17851021,0.8354120713333333,0.8365971538333333,0.8513112288333334,0.8435304137142856,0.4589315528333333,0.8647489395000001
cg04329870,0.837724813,0.8014768556666666,0.8301858036666667,0.7802982302857143,0.24054845299999997,0.8377426426666666
cg05496363,0.8495748543333334,0.8455073181666665,0.8486988453333333,0.8077828948571427,0.3499282796666667,0.8716185761666666
cg11067179,0.8122415773333334,0.8189029083333333,0.7628791203333334,0.7677502055714285,0.295174766,0.8456015031666667
cg18857618,0.8564258546666669,0.8492372673333333,0.8353883593333334,0.748925344,0.22465752633333336,0.8700971781666667
cg18546384,0.8181632524999999,0.8454013383333333,0.8776316748333334,0.7968860197142857,0.4452703906666667,0.8393868155
cg05478809,0.8515925093333333,0.8543104631666667,0.8396317373333333,0.8534807752857143,0.5475927963333332,0.8641335004999999
cg03318654,0.6438922113333333,0.6184604488333333,0.6385811053333333,0.6291771141428572,0.1935028738333333,0.6633731875000001
cg00219921,0.8673119808333333,0.8454812901666666,0.8884579756666667,0.7317477888571429,0.1500606245,0.8755878676666665
cg09849552,0.8841465641666667,0.8658955751666665,0.8740113896666667,0.878196358857143,0.6037226101666667,0.8849133028333332
cg14171188,0.8961713453333333,0.8813165074999999,0.8951449673333333,0.8461296978571429,0.5680368578333334,0.9006816435
cg21164741,0.8510842085,0.8379642705,0.8534572498333334,0.8371515305714287,0.6524248218333334,0.8479372941666666
cg01002223,0.8928717523333334,0.8667997590000001,0.8965431313333333,0.7791580928571429,0.3882154308333334,0.8992136183333334
cg18329839,0.8095880098333335,0.8108252971666666,0.8431907399999999,0.8322258284285715,0.5489233131666666,0.8496748420000001
cg04087102,0.7918314933333334,0.7626597253333333,0.778189183,0.7097839861428571,0.37585240183333335,0.7990829724999999
cg09567197,0.8983956145,0.8899099864999999,0.900408889,0.8927819591428572,0.7222780919999999,0.9000448736666667
cg18174654,0.8370604828333333,0.8345830444999999,0.822196085,0.7172851571428571,0.30984993466666666,0.8538496596666666
cg21549011,0.38250739033333336,0.3872501136666666,0.3925355691666666,0.33187203571428575,0.1132938805,0.38138770783333326
cg07702659,0.8279419478333335,0.7998190068333334,0.8140851501666666,0.7232313477142858,0.3916211823333333,0.824870686
cg12344862,0.8434081426666666,0.8081299375000001,0.8538624685,0.8140246631428572,0.5183936348333332,0.8620117566666666
cg09654116,0.8391283533333334,0.7331390784999999,0.8225770183333333,0.7892151851428572,0.3733768355,0.8429513408333333
cg03686455,0.7947739986666668,0.7762854950000001,0.8069894386666667,0.7579356571428572,0.5398139003333332,0.7919582555
cg26796793,0.9644333343333334,0.9668099763333333,0.9671712484999998,0.9486096818571429,0.6689680648333333,0.9679774339999999
cg20383347,0.8633804451666668,0.8444204795,0.8636328556666667,0.8275246742857142,0.6190375623333333,0.8799739715
cg07536161,0.8211262383333334,0.804480317,0.8145565423333334,0.8003711627142858,0.6420899990000001,0.8347995106666667
cg01474925,0.8915140833333334,0.8648111848333334,0.8900787036666667,0.8459690921428571,0.6728963521666667,0.8940296603333332
cg04047276,0.8077344229999999,0.8097192350000001,0.8402771481666665,0.7925174364285714,0.47132696516666667,0.8321892088333334
cg13543915,0.7539661786666666,0.7229491979999999,0.7424020086666667,0.6750385972857142,0.32115986516666667,0.7619386111666667
cg17528127,0.8860022321666667,0.886926607,0.8827148325,0.8721251872857143,0.7128661595,0.8928959241666665
cg15195030,0.8633438621666668,0.8469669333333334,0.8592762241666666,0.8441038044285715,0.6323742415,0.869227882
cg07949587,0.8958924496666668,0.8770542286666666,0.8886753075000001,0.818525011857143,0.5968904653333333,0.9016293871666665
cg18181674,0.8713487628333332,0.845482315,0.8704747753333333,0.8466848665714286,0.6718901555,0.87287204
